id,parentId,iNaturalistTaxonName,commonName,rank,iNaturalistTaxonImage,scientificName,taxonRank,reportingStatus,direct_solow_pp,species,subspecies,variety,nameStatus,inSummary
60001,48567,Dianthus,carnations,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/141115670/medium.jpg,,,,,,,,,
60124,48699,Lilaeopsis,grassworts,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/64231404/medium.jpeg,,,,,,,,,
60126,48699,Cicuta,water hemlocks,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/14180/medium.jpg,,,,,,,,,
60128,48699,Oenanthe,Water-dropworts,genus,https://static.inaturalist.org/photos/280545779/medium.jpg,,,,,,,,,
60221,50339,Ludwigia palustris,Water Purslane,species,https://inaturalist-open-data.s3.amazonaws.com/photos/425242/medium.jpg,Ludwigia palustris,species,confirmed,1,palustris,"","",accepted,1
60251,53317,Verbena hastata,blue vervain,species,https://static.inaturalist.org/photos/6560152/medium.jpeg,Verbena hastata,species,new,1,hastata,"","",accepted,1
60258,47161,Isolepis,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/23889158/medium.jpeg,,,,,,,,,
60265,60271,Asparagus officinalis,wild asparagus,species,https://inaturalist-open-data.s3.amazonaws.com/photos/285678052/medium.jpg,Asparagus officinalis,species,confirmed,1,officinalis,"","",accepted,1
60306,47434,Pleuropogon,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/183008/medium.jpg,,,,,,,,,
60385,56235,Gentianella,dwarf gentians,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1246553/medium.,,,,,,,,,
60476,60479,Armeria maritima,Sea Thrift,species,https://static.inaturalist.org/photos/176790677/medium.jpeg,Armeria maritima,species,confirmed,1,maritima,"","",accepted,1
60848,47332,Meconella,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/15087/medium.jpg,,,,,,,,,
60970,47604,Jaumea,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/16764/medium.jpg,,,,,,,,,
61064,47434,Glyceria,Sweet Grasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/87781838/medium.jpeg,,,,,,,,,
61305,47604,Doronicum,Leopard's-banes,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/34068716/medium.jpg,,,,,,,,,
61884,61885,Moehringia macrophylla,Largeleaf Sandwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3908325/medium.jpg,Moehringia macrophylla,species,confirmed,1,macrophylla,"","",accepted,1
62220,62219,Camassia quamash,small camas,species,https://static.inaturalist.org/photos/98664586/medium.jpg,Camassia quamash,species,confirmed,,quamash,"","",accepted,1
62238,62232,Chimaphila menziesii,Little Prince's Pine,species,https://inaturalist-open-data.s3.amazonaws.com/photos/40940597/medium.jpg,Chimaphila menziesii,"",unconfirmed,0.410071942446043,menziesii,"","",accepted,1
62256,47217,Neottia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/33732/medium.jpg,,,,,,,,,
62267,47604,Balsamorhiza,balsamroots,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/30540/medium.jpg,,,,,,,,,
62481,62482,Allotropa virgata,sugarstick,species,https://inaturalist-open-data.s3.amazonaws.com/photos/596570317/medium.jpg,Allotropa virgata,species,confirmed,0.982142857142857,virgata,"","",accepted,1
63690,54262,Abies grandis,grand fir,species,https://inaturalist-open-data.s3.amazonaws.com/photos/83838154/medium.jpeg,Abies grandis,species,confirmed,,grandis,"","",accepted,1
63878,54806,Fraxinus latifolia,Oregon Ash,species,https://inaturalist-open-data.s3.amazonaws.com/photos/475505/medium.jpg,Fraxinus latifolia,species,confirmed,1,latifolia,"","",accepted,1
63910,48257,Pseudotsuga menziesii menziesii,Coast Douglas-fir,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/641410/medium.jpg,Pseudotsuga menziesii var. menziesii,variety,confirmed,1,menziesii,"",Pseudotsuga menziesii menziesii,accepted,1
64184,52995,Claytonia rubra,Redstem Springbeauty,species,https://inaturalist-open-data.s3.amazonaws.com/photos/195128757/medium.jpeg,Claytonia rubra,species,confirmed,1,rubra,"","",accepted,1
64276,47434,Phragmites,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2676655/medium.jpg,,,,,,,,,
64293,64292,Triodanis perfoliata,clasping Venus's looking glass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/7717458/medium.jpg,Triodanis perfoliata ssp. perfoliata,species,unconfirmed,0.775193798449612,perfoliata,"","",unaccepted,1
64318,64322,Cistus creticus,Hoary Rock-rose,species,https://inaturalist-open-data.s3.amazonaws.com/photos/337336536/medium.jpeg,Cistus creticus,species,new,0.920863309352518,creticus,"","",accepted,1
64332,64192,Kickxia elatine,Sharp-leaved Fluellen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/8816411/medium.jpg,Kickxia elatine,species,confirmed,0.972222222222222,elatine,"","",accepted,1
64336,47122,Acmispon,deervetch,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72627742/medium.jpg,,,,,,,,,
68049,47179,Arctostaphylos uva-ursi,bearberry,species,https://static.inaturalist.org/photos/181302737/medium.jpeg,Arctostaphylos uva-ursi,species,confirmed,1,uva-ursi,"","",accepted,1
68213,68214,Boykinia occidentalis,coastal brookfoam,species,https://static.inaturalist.org/photos/20491076/medium.jpg,Boykinia occidentalis,species,confirmed,1,occidentalis,"","",accepted,1
71943,49289,Achlys,"",genus,https://static.inaturalist.org/photos/121126/medium.JPG,,,,,,,,,
71989,47148,Aruncus,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/272575/medium.jpg,,,,,,,,,
72077,48437,Cryptogramma,parsley ferns,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/218335491/medium.jpeg,,,,,,,,,
72105,47161,Dulichium,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/85982806/medium.jpeg,,,,,,,,,
72113,133387,Empetrum,crowberries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/53111037/medium.jpeg,,,,,,,,,
72146,48699,Glehnia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/772204/medium.jpg,,,,,,,,,
72156,48567,Gypsophila,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/307574256/medium.jpeg,,,,,,,,,
72168,47604,Hemizonella,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/280124/medium.jpg,,,,,,,,,
72262,47781,Olsynium,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/99896857/medium.jpg,,,,,,,,,
72276,47122,Oxytropis,Locoweed,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/109974425/medium.jpeg,,,,,,,,,
72365,48699,Sium,water parsnips,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/216012266/medium.jpeg,,,,,,,,,
72407,48231,Trautvetteria,tassel rues,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/274731/medium.jpg,,,,,,,,,
72433,56235,Zeltnera,Zeltneras,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/385956919/medium.jpeg,,,,,,,,,
75240,54262,Abies amabilis,Pacific silver fir,species,https://inaturalist-open-data.s3.amazonaws.com/photos/18000782/medium.jpeg,Abies amabilis,species,confirmed,1,amabilis,"","",accepted,1
75505,47179,Arctostaphylos columbiana,hairy manzanita,species,https://inaturalist-open-data.s3.amazonaws.com/photos/814361/medium.jpg,Arctostaphylos columbiana,species,confirmed,1,columbiana,"","",accepted,1
75609,71992,Asplenium trichomanes,maidenhair spleenwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/511602695/medium.jpg,Asplenium trichomanes,species,confirmed,0.970588235294118,trichomanes,"","",accepted,1
75855,72017,Botrypus virginianus,rattlesnake fern,species,https://static.inaturalist.org/photos/377726705/medium.jpeg,Botrypus virginianus,species,new,,virginianus,"","",accepted,1
75916,64571,Buddleja davidii,Butterfly bush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/87998902/medium.jpg,Buddleja davidii,species,new,1,davidii,"","",accepted,1
75991,48596,Campanula scouleri,scouler's harebell,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1707988/medium.jpg,Campanula scouleri,species,confirmed,1,scouleri,"","",accepted,1
76148,49340,Castilleja miniata,giant red paintbrush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/42374889/medium.jpeg,Castilleja miniata,species,confirmed,0.951923076923077,miniata,"","",accepted,1
76392,52995,Claytonia washingtoniana,Washington Springbeauty,species,https://inaturalist-open-data.s3.amazonaws.com/photos/490660299/medium.jpg,Claytonia washingtoniana,species,new,1,washingtoniana,"","",accepted,1
76409,47324,Collinsia grandiflora,Giant Blue-eyed Mary,species,https://inaturalist-open-data.s3.amazonaws.com/photos/367713449/medium.jpg,Collinsia grandiflora,species,confirmed,1,grandiflora,"","",accepted,1
76447,47193,Cornus nuttallii,Pacific Dogwood,species,https://inaturalist-open-data.s3.amazonaws.com/photos/22606935/medium.jpeg,Cornus nuttallii,species,confirmed,1,nuttallii,"","",accepted,1
76831,52972,Epilobium hallianum,Hall's willowherb,species,https://inaturalist-open-data.s3.amazonaws.com/photos/413039245/medium.jpeg,Epilobium hallianum,species,confirmed,0.967741935483871,hallianum,"","",accepted,1
77300,60250,Gratiola ebracteata,bractless hedge-hyssop,species,https://inaturalist-open-data.s3.amazonaws.com/photos/44675619/medium.jpeg,Gratiola ebracteata,species,confirmed,0.965811965811966,ebracteata,"","",accepted,1
77301,60250,Gratiola neglecta,clammy hedge-hyssop,species,https://inaturalist-open-data.s3.amazonaws.com/photos/303962522/medium.jpg,Gratiola neglecta,"",unconfirmed,0.618705035971223,neglecta,"","",accepted,1
77422,72177,Hippuris vulgaris,Common Mare's Tail,species,https://inaturalist-open-data.s3.amazonaws.com/photos/50186912/medium.jpg,Hippuris vulgaris,species,confirmed,1,vulgaris,"","",accepted,1
77472,72187,Hydrophyllum tenuipes,Pacific Waterleaf,species,https://static.inaturalist.org/photos/8008230/medium.jpg,Hydrophyllum tenuipes,species,confirmed,1,tenuipes,"","",accepted,1
77611,72206,Kopsiopsis hookeri,small ground-cone,species,https://inaturalist-open-data.s3.amazonaws.com/photos/814356/medium.jpg,Kopsiopsis hookeri,species,new,0.875,hookeri,"","",accepted,1
77655,54519,Lemna trisulca,Ivy-leaved Duckweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/7955723/medium.jpeg,Lemna trisulca,species,new,0.992805755395683,trisulca,"","",accepted,1
77789,50800,Lithophragma glabrum,Bulbous woodland star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/467905882/medium.jpeg,Lithophragma glabrum,species,confirmed,1,glabrum,"","",accepted,1
77791,50800,Lithophragma parviflorum,smallflower woodland star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/385035827/medium.jpg,Lithophragma parviflorum,species,confirmed,1,parviflorum,"","",accepted,1
77960,53145,Marah oregana,coastal manroot,species,https://inaturalist-open-data.s3.amazonaws.com/photos/184859119/medium.jpg,Marah oreganus,species,confirmed,0.990740740740741,oregana,"","",unaccepted,1
78088,72240,Moenchia erecta,Upright Chickweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/236895552/medium.jpeg,Moenchia erecta ssp. erecta,species,confirmed,1,erecta,"","",unaccepted,1
78160,72249,Najas flexilis,slender water-nymph,species,https://inaturalist-open-data.s3.amazonaws.com/photos/150045702/medium.jpeg,Najas flexilis,species,unconfirmed,0.129032258064516,flexilis,"","",accepted,1
78231,72258,Nothochelone nemorosa,Woodland Beardtongue,species,https://inaturalist-open-data.s3.amazonaws.com/photos/95144790/medium.jpeg,Nothochelone nemorosa,species,new,,nemorosa,"","",accepted,1
78288,72270,Orthilia secunda,one-sided wintergreen,species,https://static.inaturalist.org/photos/216938573/medium.jpg,Orthilia secunda,species,new,0.985611510791367,secunda,"","",accepted,1
78289,50646,Orthocarpus bracteosus,Rosy Owl's-clover,species,https://inaturalist-open-data.s3.amazonaws.com/photos/203926491/medium.jpg,Orthocarpus bracteosus,species,confirmed,1,bracteosus,"","",accepted,1
78699,47566,Populus trichocarpa,black cottonwood,species,https://static.inaturalist.org/photos/19455945/medium.jpg,Populus trichocarpa,species,new,1,trichocarpa,"","",accepted,1
78793,60369,Pyrola asarifolia,bog wintergreen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/80789328/medium.jpg,Pyrola asarifolia,species,new,0.928571428571429,asarifolia,"","",accepted,1
78872,57857,Romanzoffia sitchensis,Sitka Mistmaiden,species,https://inaturalist-open-data.s3.amazonaws.com/photos/146969911/medium.jpeg,Romanzoffia sitchensis,species,new,0.666666666666667,sitchensis,"","",accepted,1
78873,57857,Romanzoffia tracyi,tracy's romanzoffia,species,https://static.inaturalist.org/photos/488606980/medium.jpg,Romanzoffia tracyi,species,confirmed,1,tracyi,"","",accepted,1
78922,55677,Sagina maxima,Sticky-stem Pearlwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/278318082/medium.jpg,Sagina maxima,species,new,1,maxima,"","",accepted,1
78923,55677,Sagina saginoides,Alpine Pearlwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/80185200/medium.jpeg,Sagina saginoides,species,new,0.97841726618705,saginoides,"","",accepted,1
78990,851026,Sceptridium multifidum,leathery grapefern,species,https://static.inaturalist.org/photos/321143810/medium.jpeg,Sceptridium multifidum,species,confirmed,0.854700854700855,multifidum,"","",accepted,1
79016,53914,Scutellaria galericulata,Marsh Skullcap,species,https://inaturalist-open-data.s3.amazonaws.com/photos/143255406/medium.jpg,Scutellaria galericulata,species,confirmed,1,galericulata,"","",accepted,1
79169,55731,Spergularia marina,Saltmarsh Sand Spurry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/188027075/medium.jpeg,Spergularia salina,species,confirmed,1,marina,"","",unaccepted,1
79201,49389,Stellaria crispa,Crisp Starwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/41500310/medium.jpg,Stellaria crispa,species,confirmed,1,crispa,"","",accepted,1
79273,72380,Streptopus amplexifolius,white twisted-stalk,species,https://inaturalist-open-data.s3.amazonaws.com/photos/151898177/medium.jpeg,Streptopus amplexifolius,species,confirmed,1,amplexifolius,"","",accepted,1
79343,53300,Thalictrum occidentale,Western Meadow-rue,species,https://inaturalist-open-data.s3.amazonaws.com/photos/632498/medium.JPG,Thalictrum occidentale,species,new,1,occidentale,"","",accepted,1
79452,51086,Triteleia grandiflora,large-flowered triteleia,species,https://inaturalist-open-data.s3.amazonaws.com/photos/471689354/medium.jpg,Triteleia grandiflora,species,confirmed,1,grandiflora,"","",accepted,1
79477,56161,Valeriana sitchensis,Sitka valerian,species,https://inaturalist-open-data.s3.amazonaws.com/photos/146156319/medium.jpg,Valeriana sitchensis,species,confirmed,1,sitchensis,"","",accepted,1
79527,72427,Wolffia brasiliensis,Brazilian watermeal,species,https://inaturalist-open-data.s3.amazonaws.com/photos/226212359/medium.jpg,Wolffia brasiliensis,species,new,1,brasiliensis,"","",accepted,1
79528,72427,Wolffia columbiana,Columbian Watermeal,species,https://inaturalist-open-data.s3.amazonaws.com/photos/28423169/medium.jpg,Wolffia columbiana,species,confirmed,0.972972972972973,columbiana,"","",accepted,1
79729,47933,Circaea alpina pacifica,Pacific enchanter's-nightshade,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/8630571/medium.jpg,Circaea alpina ssp. pacifica,subspecies,confirmed,1,alpina,Circaea alpina pacifica,"",accepted,1
79754,59993,Comandra umbellata californica,California Comandra,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/4216448/medium.jpeg,Comandra umbellata ssp. californica,subspecies,confirmed,1,umbellata,Comandra umbellata californica,"",accepted,1
81349,47130,Ribes sanguineum sanguineum,Winter Currant,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/1499583/medium.jpg,Ribes sanguineum var. sanguineum,species,confirmed,1,sanguineum,"",Ribes sanguineum sanguineum,accepted,1
81439,60270,Triglochin concinna concinna,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/184379790/medium.jpg,Triglochin concinna var. concinna,variety,unconfirmed,0.647482014388489,concinna,"",Triglochin concinna concinna,accepted,1
83914,83915,Oplopanax horridus,Devil's Club,species,https://inaturalist-open-data.s3.amazonaws.com/photos/41020/medium.jpg,Oplopanax horridus,species,new,1,horridus,"","",accepted,1
84517,52972,Epilobium hirsutum,Great Willowherb,species,https://inaturalist-open-data.s3.amazonaws.com/photos/83743780/medium.jpg,Epilobium hirsutum,species,confirmed,0.96969696969697,hirsutum,"","",accepted,1
85321,48596,Campanula rapunculoides,Creeping Bellflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/144795941/medium.jpeg,Campanula rapunculoides,species,confirmed,1,rapunculoides,"","",accepted,1
120491,63054,Gymnocarpium disjunctum,Pacific oak fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/76822841/medium.jpg,Gymnocarpium disjunctum,species,new,0.97841726618705,disjunctum,"","",accepted,1
125440,54806,Fraxinus excelsior,European ash,species,https://inaturalist-open-data.s3.amazonaws.com/photos/218128525/medium.jpeg,Fraxinus excelsior,species,confirmed,1,excelsior,"","",accepted,1
127187,47122,Securigera,Crown-vetches,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/3677294/medium.JPG,,,,,,,,,
128077,49340,Castilleja levisecta,Golden Paintbrush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/124717453/medium.jpg,Castilleja levisecta,species,confirmed,1,levisecta,"","",accepted,1
128848,53303,Tolmiea menziesii,Youth-on-Age,species,https://inaturalist-open-data.s3.amazonaws.com/photos/381398891/medium.jpeg,Tolmiea menziesii,species,confirmed,1,menziesii,"","",accepted,1
129267,55731,Spergularia rupicola,Rock Sea-spurrey,species,https://inaturalist-open-data.s3.amazonaws.com/photos/22853774/medium.jpg,Spergularia rupicola,species,new,0.826086956521739,rupicola,"","",accepted,1
130805,47332,Pseudofumaria,Rock-fumitories,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/731776/medium.jpg,,,,,,,,,
135883,47574,Juniperus scopulorum,Rocky Mountain Juniper,species,https://static.inaturalist.org/photos/53827887/medium.jpeg,Juniperus scopulorum,species,confirmed,1,scopulorum,"","",accepted,1
143799,52689,Sambucus cerulea,blue elder,species,https://inaturalist-open-data.s3.amazonaws.com/photos/46738687/medium.jpg,Sambucus cerulea,species,new,1,cerulea,"","",accepted,1
156250,47332,Roemeria,"",genus,https://static.inaturalist.org/photos/52012592/medium.jpeg,,,,,,,,,
156438,47434,Pseudosasa,Arrow Bamboos,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1490229/medium.jpg,,,,,,,,,
157398,47122,Galega,Goat-rues,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/449202/medium.jpg,,,,,,,,,
157614,47204,Ionopsidium,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/247186804/medium.jpg,,,,,,,,,
159761,48596,Campanula medium,Canterbury-bells,species,https://inaturalist-open-data.s3.amazonaws.com/photos/571010/medium.jpg,Campanula medium,species,confirmed,1,medium,"","",accepted,1
159764,48596,Campanula persicifolia,Peach-leaved Bellflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/136715790/medium.jpeg,Campanula persicifolia,species,new,0.944444444444444,persicifolia,"","",accepted,1
160227,49340,Castilleja victoriae,Victoria's Paintbrush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/41444174/medium.jpg,Castilleja victoriae,species,confirmed,1,victoriae,"","",accepted,1
160333,50853,Cerastium brachypodum,Short-stalked Chickweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/32460110/medium.jpeg,Cerastium brachypodum,"",unconfirmed,0.762589928057554,brachypodum,"","",accepted,1
160343,50853,Cerastium semidecandrum,Little Mouse-ear,species,https://inaturalist-open-data.s3.amazonaws.com/photos/34524574/medium.jpeg,Cerastium semidecandrum,species,confirmed,1,semidecandrum,"","",accepted,1
160347,50853,Cerastium tomentosum,Snow-in-summer,species,https://inaturalist-open-data.s3.amazonaws.com/photos/130033375/medium.jpg,Cerastium tomentosum,species,confirmed,1,tomentosum,"","",accepted,1
160830,72066,Conioselinum gmelinii,Western Hemlock-parsley,species,https://inaturalist-open-data.s3.amazonaws.com/photos/8822486/medium.jpeg,Conioselinum pacificum,species,confirmed,1,gmelinii,"","",unaccepted,1
162366,52972,Epilobium obscurum,Short-fruited Willowherb,species,https://inaturalist-open-data.s3.amazonaws.com/photos/506113999/medium.jpg,Epilobium obscurum,species,new,0.0588235294117647,obscurum,"","",accepted,1
163370,60250,Gratiola virginiana,Virginia hedge-hyssop,species,https://inaturalist-open-data.s3.amazonaws.com/photos/68198845/medium.jpeg,Gratiola virginiana,"","",,virginiana,"","",accepted,1
163549,55883,Hedera hibernica,Atlantic Ivy,species,https://inaturalist-open-data.s3.amazonaws.com/photos/236581363/medium.jpg,Hedera hibernica,species,new,1,hibernica,"","",accepted,1
170140,56165,Verbascum phlomoides,Orange Mullein,species,https://inaturalist-open-data.s3.amazonaws.com/photos/304748/medium.jpg,Verbascum phlomoides,species,new,0.666666666666667,phlomoides,"","",accepted,1
181436,47179,Arctostaphylos × media,"",hybrid,https://inaturalist-open-data.s3.amazonaws.com/photos/116099168/medium.jpeg,Arctostaphylos media,hybrid,new,0.97841726618705,"","","",invalid,1
204204,48567,Atocion,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/20412978/medium.jpeg,,,,,,,,,
204212,48231,Ficaria,Fig Buttercups,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/115612911/medium.jpg,,,,,,,,,
204221,51890,Phedimus,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/81117625/medium.jpeg,,,,,,,,,
204353,48063,Lysimachia minima,Chaffweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/214915358/medium.jpeg,Lysimachia minima,species,unconfirmed,0.204081632653061,minima,"","",accepted,1
234559,49156,Betula pubescens pubescens,"",variety,https://static.inaturalist.org/photos/94642697/medium.jpeg,Betula pubescens ssp. pubescens,species,confirmed,0.981818181818182,pubescens,"",Betula pubescens pubescens,accepted,1
237322,48790,Montia parvifolia parvifolia,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/4141389/medium.png,Montia parvifolia var. flagellaris,species,confirmed,1,parvifolia,"",Montia parvifolia parvifolia,unaccepted,1
319281,54806,Fraxinus ornus,Manna ash,species,https://inaturalist-open-data.s3.amazonaws.com/photos/72201155/medium.jpg,Fraxinus ornus,species,new,1,ornus,"","",accepted,1
336005,48596,Campanula poscharskyana,Trailing bellflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/13275353/medium.jpg,Campanula poscharskyana,species,new,1,poscharskyana,"","",accepted,1
406465,55714,Teucrium hircanicum,"",species,https://inaturalist-open-data.s3.amazonaws.com/photos/79992431/medium.jpg,Teucrium hircanicum,species,new,1,hircanicum,"","",accepted,1
430685,47122,Argyrocytisus,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1537876/medium.jpg,,,,,,,,,
446668,52327,Oxybasis,Goosefoots,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/49715256/medium.jpg,,,,,,,,,
453644,319976,Erythranthe moschata,musk monkeyflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/19171/medium.jpg,Erythranthe moschata,species,confirmed,1,moschata,"","",accepted,1
453717,319976,Erythranthe microphylla,Small-leaf Monkeyflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/121654136/medium.jpg,Erythranthe microphylla,species,confirmed,1,microphylla,"","",accepted,1
470643,319976,Erythranthe guttata,seep monkeyflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/80360799/medium.jpeg,Erythranthe guttata,species,confirmed,1,guttata,"","",accepted,1
481693,48437,Myriopteris,lip ferns,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/7672580/medium.jpg,,,,,,,,,
514011,52327,Chenopodiastrum,maple and nettle-leaved goosefoots,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/32073392/medium.jpg,,,,,,,,,
537967,51287,Bellardia viscosa,Yellow Glandweed,species,https://static.inaturalist.org/photos/31449/medium.jpg,Bellardia viscosa,species,confirmed,0.974358974358974,viscosa,"","",accepted,1
543175,52689,Sambucus racemosa arborescens,Coastal Red Elder,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/7357995/medium.jpeg,Sambucus racemosa var. arborescens,variety,confirmed,1,racemosa,"",Sambucus racemosa arborescens,accepted,1
545973,319976,Erythranthe nasuta,shy monkeyflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/117995360/medium.jpeg,Erythranthe nasuta,species,confirmed,1,nasuta,"","",accepted,1
564969,564913,Chamaenerion angustifolium,fireweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/589344702/medium.jpg,Chamaenerion angustifolium,species,confirmed,1,angustifolium,"","",accepted,1
734821,51890,Petrosedum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/105160533/medium.jpeg,,,,,,,,,
771653,47122,Ulex,Gorses,genus,https://static.inaturalist.org/photos/2107349/medium.jpg,,,,,,,,,
771843,319976,Erythranthe alsinoides,wingstem monkeyflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/119194864/medium.jpg,Erythranthe alsinoides,species,confirmed,1,alsinoides,"","",accepted,1
771908,319976,Erythranthe ptilota,wing-leaf monkeyflower,species,https://static.inaturalist.org/photos/144748228/medium.jpg,Erythranthe ptilota,species,new,0.5,ptilota,"","",accepted,1
774894,489052,Struthiopteris spicant,deer fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/53091615/medium.jpg,Struthiopteris spicant,species,new,1,spicant,"","",accepted,1
836878,514665,Sabulina macra,Slender Stitchwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/502604506/medium.jpg,Sabulina macra,species,confirmed,1,macra,"","",accepted,1
836888,514665,Sabulina pusilla,annual sandwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/148507/medium.jpg,Sabulina pusilla,species,unconfirmed,0.654676258992806,pusilla,"","",accepted,1
836893,514665,Sabulina rubella,Beautiful Sandwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/207222249/medium.jpg,Sabulina rubella,species,new,0.666666666666667,rubella,"","",accepted,1
878738,48231,Halerpestes,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/65832406/medium.jpeg,,,,,,,,,
939032,53352,Alnus alnobetula sinuata,Sitka Alder,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/144379283/medium.jpeg,Alnus viridis ssp. sinuata,subspecies,confirmed,0.948717948717949,alnobetula,Alnus alnobetula sinuata,"",unaccepted,1
950583,48231,Anemonoides,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/620917016/medium.jpg,,,,,,,,,
962562,47434,Eriocoma,Western Needlegrasses,genus,https://static.inaturalist.org/photos/95159703/medium.jpg,,,,,,,,,
984576,48596,Campanula rotundifolia,Harebell Complex,complex,https://inaturalist-open-data.s3.amazonaws.com/photos/214019457/medium.jpg,Campanula rotundifolia,complex,unconfirmed,0.647482014388489,rotundifolia,"","",accepted,1
1047010,60092,Rhinanthus groenlandicus,Little Yellow Rattle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/295804562/medium.jpg,Rhinanthus minor ssp. groenlandicus,species,new,0.985611510791367,groenlandicus,"","",unaccepted,1
1087592,49389,Stellaria media,Common Chickweed Complex,complex,https://inaturalist-open-data.s3.amazonaws.com/photos/116412091/medium.jpeg,Stellaria media,complex,confirmed,1,media,"","",accepted,1
1417248,49389,Stellaria sitchana,Sitka starwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/9000132/medium.jpg,Stellaria borealis ssp. sitchana,subspecies,confirmed,0.852713178294574,sitchana,"","",unaccepted,1
